STATION_NAME,Latitude,Longitude,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_TEMPERATURE,MAX_TEMPERATURE,MEAN_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND
COMOX A,49.71666666666667,-124.9,2013-03-11,68.0,95.0,3.1,7.5,5.3,4.4,4.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-12,78.0,99.0,5.0,10.9,8.0,11.4,11.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-13,84.0,100.0,8.5,11.2,9.9,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-14,90.0,100.0,7.8,10.8,9.3,1.4,1.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-15,84.0,98.0,6.1,11.8,9.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-16,84.0,100.0,2.6,8.7,5.7,2.0,2.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-17,61.0,84.0,1.4,7.8,4.6,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-18,51.0,94.0,-0.6,8.9,4.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-19,63.0,97.0,0.4,6.9,3.7,12.6,12.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-20,69.0,98.0,2.0,11.4,6.7,25.0,25.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-21,54.0,98.0,-1.4,7.5,3.1,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-22,50.0,92.0,-0.8,7.7,3.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-23,57.0,87.0,0.8,9.2,5.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-24,64.0,84.0,4.5,7.5,6.0,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-25,54.0,91.0,4.3,10.9,7.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-26,60.0,89.0,5.5,11.3,8.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-27,57.0,92.0,5.6,14.3,10.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-28,64.0,93.0,5.9,13.4,9.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-29,64.0,96.0,3.3,13.9,8.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-30,47.0,89.0,4.5,16.4,10.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-03-31,44.0,89.0,4.4,17.0,10.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-01,61.0,89.0,4.5,14.4,9.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-02,74.0,94.0,7.6,11.3,9.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-03,62.0,96.0,8.6,13.1,10.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-04,79.0,99.0,8.0,9.9,9.0,14.2,14.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-05,74.0,99.0,8.5,13.6,11.1,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-06,55.0,98.0,6.4,12.9,9.7,6.2,6.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-07,57.0,94.0,4.3,12.4,8.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-08,63.0,88.0,6.8,12.6,9.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-09,71.0,92.0,6.5,9.3,7.9,4.0,4.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-10,57.0,99.0,7.8,13.6,10.7,7.8,7.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-11,42.0,80.0,5.7,11.8,8.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-12,65.0,88.0,3.8,8.8,6.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-13,62.0,92.0,-0.2,9.5,4.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-14,53.0,84.0,1.3,11.4,6.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-15,33.0,75.0,4.3,15.8,10.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-16,25.0,63.0,3.4,14.7,9.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-17,54.0,92.0,7.8,12.7,10.3,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-18,80.0,97.0,6.5,8.9,7.7,4.6,4.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-19,70.0,100.0,7.6,14.2,10.9,3.6,3.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-20,61.0,93.0,7.3,11.4,9.4,1.7,1.7,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-21,32.0,86.0,5.3,15.2,10.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-22,27.0,86.0,0.9,15.9,8.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-23,41.0,64.0,6.3,16.9,11.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-24,35.0,67.0,6.5,17.6,12.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-25,56.0,82.0,8.3,17.4,12.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-26,44.0,95.0,7.5,15.3,11.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-27,42.0,86.0,9.3,17.4,13.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-28,51.0,83.0,4.5,12.4,8.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-29,52.0,87.0,3.0,11.1,7.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-04-30,30.0,64.0,2.9,12.2,7.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-01,48.0,83.0,2.5,13.4,8.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-02,51.0,88.0,6.2,15.2,10.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-03,42.0,87.0,7.6,20.2,13.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-04,29.0,81.0,8.1,23.5,15.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-05,36.0,69.0,10.0,26.5,18.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-06,30.0,76.0,10.9,27.3,19.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-07,52.0,84.0,10.2,21.2,15.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-08,69.0,92.0,9.9,18.6,14.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-09,62.0,97.0,9.3,20.4,14.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-10,64.0,91.0,10.3,19.2,14.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-11,77.0,97.0,12.8,15.9,14.4,8.8,8.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-12,62.0,97.0,12.7,17.5,15.1,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-13,63.0,96.0,7.9,14.4,11.2,7.0,7.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-14,58.0,93.0,6.1,15.3,10.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-15,69.0,90.0,9.6,14.0,11.8,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-16,63.0,95.0,8.9,16.5,12.7,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-17,78.0,97.0,9.8,15.9,12.9,8.2,8.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-18,70.0,93.0,10.2,15.7,13.0,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-19,51.0,84.0,8.9,17.5,13.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-20,61.0,93.0,8.6,13.5,11.1,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-21,72.0,95.0,6.4,12.2,9.3,5.8,5.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-22,58.0,97.0,9.3,14.6,12.0,3.6,3.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-23,57.0,95.0,8.9,16.0,12.5,11.0,11.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-24,56.0,92.0,6.7,16.9,11.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-25,67.0,90.0,8.7,16.2,12.5,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-26,63.0,90.0,8.2,17.2,12.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-27,86.0,97.0,11.5,13.1,12.3,6.2,6.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-28,85.0,97.0,10.5,14.2,12.4,2.6,2.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-29,86.0,97.0,8.5,12.3,10.4,4.8,4.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-30,75.0,97.0,8.0,13.9,11.0,2.0,2.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-05-31,59.0,97.0,8.7,16.5,12.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-01,71.0,94.0,11.1,15.2,13.2,0.8,0.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-02,60.0,82.0,10.3,18.8,14.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-03,51.0,77.0,9.9,20.0,15.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-04,54.0,96.0,10.0,21.8,15.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-05,50.0,94.0,11.7,21.0,16.4,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-06,55.0,76.0,10.5,19.7,15.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-07,68.0,89.0,13.0,19.8,16.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-08,58.0,81.0,12.4,16.7,14.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-09,52.0,88.0,10.7,18.4,14.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-10,39.0,86.0,8.3,19.4,13.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-11,62.0,94.0,11.4,17.5,14.5,4.6,4.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-12,63.0,89.0,10.5,16.5,13.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-13,52.0,91.0,8.3,18.3,13.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-14,66.0,80.0,12.5,18.5,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-15,45.0,94.0,9.6,21.3,15.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-16,57.0,82.0,12.4,22.6,17.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-17,60.0,90.0,14.3,20.7,17.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-18,52.0,94.0,11.6,20.2,15.9,7.2,7.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-19,62.0,93.0,12.0,19.4,15.7,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-20,77.0,94.0,12.9,15.4,14.2,2.6,2.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-21,73.0,97.0,12.7,18.8,15.8,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-22,68.0,93.0,14.2,18.5,16.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-23,78.0,98.0,11.2,19.5,15.4,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-24,64.0,98.0,14.6,18.9,16.8,6.0,6.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-25,77.0,96.0,13.8,18.8,16.3,7.0,7.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-26,76.0,96.0,13.2,18.2,15.7,3.0,3.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-27,82.0,98.0,13.2,17.1,15.2,11.8,11.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-28,90.0,99.0,14.2,17.9,16.1,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-29,61.0,98.0,14.8,25.4,20.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-06-30,53.0,96.0,15.5,27.1,21.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-01,54.0,88.0,17.1,27.3,22.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-02,41.0,83.0,16.8,25.8,21.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-03,37.0,72.0,13.8,24.0,18.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-04,50.0,69.0,14.2,22.4,18.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-05,56.0,76.0,12.1,21.4,16.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-06,47.0,81.0,12.0,24.6,18.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-07,53.0,79.0,13.8,23.4,18.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-08,43.0,81.0,13.4,25.4,19.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-09,51.0,86.0,13.0,24.4,18.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-10,55.0,85.0,12.7,20.9,16.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-11,46.0,78.0,11.7,20.1,15.9,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-12,38.0,76.0,12.6,22.3,17.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-13,30.0,75.0,11.0,23.4,17.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-14,45.0,77.0,12.1,22.0,17.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-15,25.0,78.0,13.5,26.4,20.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-16,21.0,74.0,11.8,29.3,20.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-17,52.0,88.0,17.5,24.4,21.0,1.8,1.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-18,54.0,95.0,15.0,24.1,19.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-19,51.0,84.0,14.3,26.5,20.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-20,46.0,82.0,14.1,25.0,19.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-21,54.0,84.0,13.4,23.8,18.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-22,33.0,79.0,14.8,25.9,20.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-23,28.0,65.0,14.2,28.9,21.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-24,38.0,77.0,14.9,27.7,21.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-25,45.0,81.0,14.3,25.5,19.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-26,47.0,70.0,14.7,23.0,18.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-27,45.0,84.0,14.2,23.1,18.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-28,39.0,80.0,12.7,24.8,18.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-29,40.0,81.0,13.9,27.0,20.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-30,44.0,83.0,12.2,25.4,18.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-07-31,49.0,95.0,14.2,25.8,20.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-01,63.0,93.0,16.7,24.3,20.5,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-02,72.0,87.0,15.7,20.1,17.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-03,62.0,91.0,15.7,22.1,18.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-04,50.0,87.0,13.4,25.7,19.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-05,42.0,76.0,13.6,26.1,19.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-06,37.0,75.0,14.6,27.0,20.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-07,32.0,67.0,17.1,30.0,23.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-08,37.0,80.0,16.9,28.7,22.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-09,41.0,79.0,14.7,28.3,21.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-10,53.0,88.0,14.7,25.2,20.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-11,74.0,96.0,16.3,21.4,18.9,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-12,73.0,97.0,14.8,20.5,17.7,6.4,6.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-13,58.0,94.0,15.0,23.1,19.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-14,75.0,96.0,14.9,20.5,17.7,3.6,3.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-15,72.0,93.0,16.2,21.5,18.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-16,73.0,97.0,15.8,21.6,18.7,4.8,4.8,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-17,59.0,98.0,16.2,22.9,19.6,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-18,65.0,91.0,14.7,21.2,18.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-19,45.0,93.0,14.7,22.5,18.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-20,35.0,81.0,13.1,23.8,18.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-21,31.0,78.0,11.9,25.4,18.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-22,37.0,79.0,13.1,26.6,19.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-23,66.0,85.0,13.9,21.8,17.9,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-24,57.0,89.0,14.6,21.4,18.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-25,45.0,91.0,11.0,22.4,16.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-26,57.0,93.0,10.2,21.6,15.9,2.7,2.7,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-27,80.0,97.0,14.3,17.8,16.1,10.4,10.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-28,90.0,97.0,13.9,18.1,16.0,4.7,4.7,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-29,93.0,99.0,15.4,18.8,17.1,17.0,17.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-30,78.0,96.0,14.4,19.8,17.1,1.6,1.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-08-31,54.0,98.0,12.4,21.7,17.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-01,65.0,91.0,12.0,21.7,16.9,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-02,62.0,93.0,13.8,23.0,18.4,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-03,73.0,97.0,15.4,20.3,17.9,0.3,0.3,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-04,65.0,99.0,12.7,22.1,17.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-05,67.0,88.0,13.5,21.6,17.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-06,68.0,93.0,12.7,21.4,17.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-07,68.0,99.0,13.4,21.8,17.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-08,61.0,94.0,13.4,22.9,18.2,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-09,57.0,92.0,13.6,22.3,18.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-10,50.0,85.0,12.0,24.8,18.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-11,41.0,89.0,12.5,26.7,19.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-12,44.0,87.0,13.7,25.8,19.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-13,67.0,98.0,13.6,22.6,18.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-14,89.0,99.0,14.0,17.6,15.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-15,97.0,100.0,12.5,17.2,14.9,13.2,13.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-16,77.0,99.0,13.9,16.3,15.1,12.4,12.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-17,61.0,89.0,11.3,18.8,15.1,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-18,65.0,91.0,8.9,18.1,13.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-19,51.0,87.0,13.8,19.4,16.6,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-20,44.0,98.0,13.3,19.4,16.4,22.2,22.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-21,76.0,99.0,11.2,17.4,14.3,1.2,1.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-22,73.0,95.0,12.3,15.3,13.8,11.9,11.9,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-23,55.0,87.0,9.0,16.6,12.8,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-24,67.0,93.0,7.8,14.2,11.0,3.2,3.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-25,54.0,81.0,8.5,16.8,12.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-26,57.0,84.0,5.7,16.3,11.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-27,80.0,97.0,9.9,13.4,11.7,11.4,11.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-28,67.0,95.0,11.1,14.9,13.0,10.2,10.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-29,82.0,96.0,9.3,13.7,11.5,26.6,26.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-09-30,64.0,90.0,8.3,14.5,11.4,2.2,2.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-01,75.0,97.0,6.8,11.8,9.3,5.2,5.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-02,81.0,96.0,8.0,12.7,10.4,0.4,0.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-03,82.0,99.0,4.3,11.1,7.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-04,81.0,96.0,6.8,11.7,9.3,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-05,80.0,96.0,10.3,13.6,12.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-06,54.0,99.0,7.3,17.2,12.3,0.6,0.6,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-07,62.0,95.0,9.1,16.5,12.8,4.0,4.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-08,58.0,89.0,6.1,14.4,10.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-09,70.0,92.0,6.4,12.1,9.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-10,65.0,97.0,7.7,13.4,10.6,2.4,2.4,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-11,70.0,90.0,5.2,10.7,8.0,0.2,0.2,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-12,70.0,95.0,6.4,12.9,9.7,1.0,1.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-13,66.0,93.0,5.5,13.0,9.3,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-14,69.0,94.0,4.9,13.0,9.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-15,78.0,95.0,5.7,13.2,9.5,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-16,81.0,97.0,5.5,12.4,9.0,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-17,95.0,100.0,5.0,10.3,7.7,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-18,97.0,100.0,3.6,9.1,6.4,0.0,0.0,0.0,0.0
COMOX A,49.71666666666667,-124.9,2013-10-19,90.0,100.0,4.4,9.6,7.0,0.0,0.0,0.0,0.0
